,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Abcb9,0.008908313699066639,0.008668242953717709,0.011672664433717728,0.004730656277388334
Gm16001,0.0011654652189463377,0.0019985088147222996,0.0036727171391248703,0.0
Ogfod2,0.06119836866855621,0.08223819732666016,0.044999267905950546,0.11548471450805664
Arl6ip4,0.2298499047756195,0.47710904479026794,0.18624557554721832,0.4412776231765747
Pitpnm2,0.03228026628494263,0.00724430475383997,0.0018973529804497957,0.0
Pitpnm2os2,0.0,0.0006639531347900629,0.0,0.0
Pitpnm2os1,0.0,0.0,0.0,0.0
Gm42425,0.0,0.0,0.0,0.0
Mphosph9,0.003116343403235078,0.025561204180121422,0.007968585938215256,0.006615051068365574
2810006K23Rik,0.026912741363048553,0.05651786923408508,0.025366175919771194,0.014741023071110249
Cdk2ap1,0.08995044231414795,0.20622618496418,0.054117944091558456,0.17370328307151794
Sbno1,0.16215574741363525,0.3453759253025055,0.09670456498861313,0.308405339717865
Setd8,0.117617666721344,0.24353015422821045,0.05847543105483055,0.07374947518110275
Rilpl2,0.02165033295750618,0.09620145708322525,0.08063080161809921,0.17118485271930695
Snrnp35,0.018321940675377846,0.03809867426753044,0.03512352705001831,0.07952310144901276
Rilpl1,0.01685342565178871,0.027438286691904068,0.09730220586061478,0.10415850579738617
Tmed2,0.9208604693412781,1.2244211435317993,1.051337718963623,1.27867591381073
Ddx55,0.03985825553536415,0.1058456301689148,0.02113795280456543,0.09014487266540527
Eif2b1,0.10625842958688736,0.34309735894203186,0.03480035811662674,0.13968020677566528
Gtf2h3,0.123613640666008,0.3677799105644226,0.047319456934928894,0.1507921814918518
Atp6v0a2,0.032020453363657,0.08609189838171005,0.02803376503288746,0.10761453211307526
4930404A12Rik,0.0,0.0003823904844466597,0.0,0.0
Dnah10,0.0,0.0,0.0,0.0
Gm43777,0.0,0.0,0.0,0.0
Ccdc92,0.02080228365957737,0.060877107083797455,0.0,0.0167712215334177
Zfp664,0.07277975976467133,0.22473885118961334,0.041242316365242004,0.11907295137643814
Fam101a,0.002242527436465025,0.01595761440694332,0.009710275568068027,0.0
Ncor2,0.12806114554405212,0.060411252081394196,0.1304023265838623,0.05808883160352707
Gm42838,0.0,0.0,0.0,0.0
Gm42839,0.0,0.0,0.0,0.0
Gm42637,0.0,0.0,0.0,0.0
Scarb1,0.018641004338860512,0.1938227415084839,0.03892146795988083,0.061141934245824814
Gm42485,0.0,0.0,0.0,0.0
Ubc,2.050140857696533,1.0598022937774658,2.040928363800049,2.3284289836883545
Gm10382,0.002086775843054056,0.006321180146187544,0.0,0.014611901715397835
Dhx37,0.004471729043871164,0.014272847212851048,0.0037993702571839094,0.020191609859466553
Bri3bp,0.07318893820047379,0.18083105981349945,0.07252532988786697,0.11786692589521408
Aacs,0.054066892713308334,0.14254237711429596,0.057761963456869125,0.18131878972053528
Tmem132b,0.0,0.0,0.0,0.0
1700048F04Rik,0.0,0.0,0.0,0.0
Gm42945,0.0,0.0,0.0,0.0
Gm42952,0.0,0.0,0.0,0.0
Gm42592,0.0,0.0,0.0,0.0
Gm43757,0.0,0.0,0.0,0.0
Gm43754,0.0,0.0,0.0,0.0
Gm42953,0.0,0.0,0.0,0.0
Gm42954,0.0,0.0,0.0,0.0
4933438B17Rik,0.0,0.0,0.0,0.0
Gm43475,0.0,0.0,0.0,0.0
4930572K03Rik,0.0,0.0,0.0,0.0
Gm43476,0.0,0.0,0.0,0.0
Tmem132c,0.0,0.0,0.20723924040794373,0.006226740777492523
Tmem132cos,0.0,0.0,0.0,0.0
Gm42980,0.0,0.0,0.0,0.0
Slc15a4,0.0424678698182106,0.028434861451387405,0.024890627712011337,0.22519029676914215
Glt1d1,0.006064455956220627,0.0058792149648070335,0.0,0.0
Tmem132d,0.0,0.0,0.0,0.0
Gm42817,0.0,0.0,0.0,0.0
Gm42495,0.0,0.0,0.0,0.0
Gm42500,0.0,0.0,0.0,0.0
4930573I07Rik,0.0,0.0,0.0,0.0
5930412G12Rik,0.062265001237392426,0.21499337255954742,0.041529618203639984,0.004207173362374306
Fzd10,0.04845355823636055,0.10738860815763474,0.024510404095053673,0.020332153886556625
Piwil1,0.0,0.0005930519546382129,0.0,0.014045306481420994
Rimbp2,0.0,0.0,0.0,0.0
Gm42875,0.0,0.00032730906968936324,0.0,0.0
Stx2,0.00338211958296597,0.00913914293050766,0.0649857148528099,0.07380954176187515
Ran,0.9365221261978149,2.1889779567718506,0.5654656291007996,1.2355046272277832
Adgrd1,0.004057908430695534,0.0006406553438864648,0.23181836307048798,0.009377431124448776
Gm43001,0.0,0.0,0.0,0.0
Sfswap,0.08063209056854248,0.13384713232517242,0.04317396134138107,0.11463955789804459
Mmp17,0.0015490875812247396,0.002925568725913763,0.014805025421082973,0.0
Zfp11,0.0013161614770069718,0.0025727003812789917,0.005557467695325613,0.0
Sept14,0.0,0.0,0.0,0.0
Mrps17,0.3301726281642914,0.6226011514663696,0.22911739349365234,0.5922037363052368
Gbas,0.10996955633163452,0.18133199214935303,0.07464885711669922,0.1554579883813858
Psph,0.23480543494224548,0.49650296568870544,0.06429892033338547,0.6049063205718994
Sumf2,0.06263251602649689,0.11266051977872849,0.05686156451702118,0.13255575299263
Phkg1,0.0005692980485036969,0.0033961902372539043,0.005228343419730663,0.0
Chchd2,2.248849868774414,2.9727303981781006,1.5305399894714355,2.684296131134033
Zbed5,0.0013647916493937373,0.012642381712794304,0.011964654549956322,0.0
Nupr1l,0.014686774462461472,0.025396695360541344,0.010157465934753418,0.03249083459377289
Vkorc1l1,0.04290753975510597,0.05791353061795235,0.04922938346862793,0.0
Gusb,0.04305550828576088,0.10384781658649445,0.10885929316282272,0.26726672053337097
Asl,0.0661846250295639,0.15597546100616455,0.08260185271501541,0.5844075679779053
Crcp,0.11274433135986328,0.3312070369720459,0.10697802901268005,0.2492123395204544
Tpst1,0.05171961337327957,0.12442430108785629,0.36729127168655396,0.07241356372833252
Kctd7,0.0011466835858300328,0.005030066706240177,0.016444241628050804,0.028490722179412842
Rabgef1,0.06529726088047028,0.057387322187423706,0.04394859820604324,0.0929768979549408
Tmem248,0.0888175219297409,0.11852207779884338,0.09443028271198273,0.2781665623188019
Gm42469,0.0018728494178503752,0.0034965388476848602,0.002788701094686985,0.0
Sbds,0.27170854806900024,0.2653846740722656,0.3384706676006317,0.29889237880706787
Tyw1,0.029446059837937355,0.0744590163230896,0.037968702614307404,0.09332618117332458
Caln1,0.0,0.0,0.0,0.0
A330070K13Rik,0.0,0.0,0.0,0.0
Wbscr17,0.0006354902870953083,0.0,0.01974170282483101,0.019877050071954727
Gm42590,0.0,0.0,0.0,0.0
Auts2,0.11171409487724304,0.06984843313694,0.09664954990148544,0.15822133421897888
2810432F15Rik,0.0,0.0,0.0,0.0
4930563F08Rik,0.0,0.0,0.0,0.0
Gm42439,0.0,0.0,0.0,0.0
Gm28616,0.0,0.0,0.0,0.0
Gm42626,0.0,0.0,0.0,0.0
Gm42624,0.0,0.0,0.0,0.0
Gm15627,0.0,0.0009721238748170435,0.0,0.0
Gatsl2,0.009559459052979946,0.017200756818056107,0.023974090814590454,0.016089893877506256
Wbscr16,0.04238799959421158,0.12963774800300598,0.031082242727279663,0.07178753614425659
Gtf2ird2,0.005416946951299906,0.027333155274391174,0.0219449233263731,0.0
Ncf1,0.0027174949645996094,0.0012762449914589524,0.0,0.0
Gtf2i,0.15904706716537476,0.42293617129325867,0.11206047981977463,0.4611581563949585
Gtf2ird1,0.05218783766031265,0.23927970230579376,0.018088260665535927,0.15981632471084595
Gm42882,0.0,0.0,0.0,0.0
Clip2,0.026651136577129364,0.007140141911804676,0.04302526265382767,0.02790072187781334
Gm42884,0.0,0.0,0.0,0.0
Syna,0.0,0.0,0.0,0.0
Rfc2,0.17473278939723969,0.5248637795448303,0.11874206364154816,0.24310919642448425
Lat2,0.001410711440257728,0.0028053417336195707,0.005809282884001732,0.0
Eif4h,0.5625243186950684,1.0604722499847412,0.32409101724624634,0.779331386089325
Limk1,0.007141469977796078,0.0037501605693250895,0.03259902447462082,0.013060811907052994
Gm10369,0.000962116930168122,0.0,0.010867360047996044,0.010564044117927551
Eln,0.010501623153686523,0.017384760081768036,0.7747572064399719,0.0
Gm43278,0.0,0.00028627837309613824,0.0,0.0
Wbscr28,0.0,0.0,0.0,0.0
Cldn13,0.0,0.0,0.0,0.0
4933439J24Rik,0.0,0.0,0.0,0.0
Wbscr27,0.022980038076639175,0.07357661426067352,0.030043743550777435,0.022384746000170708
Cldn4,0.2636587917804718,0.2348470240831375,0.05210017040371895,0.0054673803970217705
Cldn3,0.009824945591390133,0.0008278385503217578,0.0,0.011489124968647957
Wbscr25,0.0,0.0009496128768660128,0.0,0.0
Abhd11,0.25244954228401184,0.27487578988075256,0.21511803567409515,0.13767744600772858
Abhd11os,0.0035194738302379847,0.001518133794888854,0.14360268414020538,0.0
Stx1a,0.0037155041936784983,0.009329849854111671,0.008479636162519455,0.02443169802427292
Wbscr22,0.13464416563510895,0.45911705493927,0.10564708709716797,0.23884791135787964
Dnajc30,0.11144280433654785,0.21031920611858368,0.07796124368906021,0.29741325974464417
Vps37d,0.00811157375574112,0.005213002674281597,0.010852964594960213,0.010142134502530098
Mlxipl,0.0026545231230556965,0.008870074525475502,0.0,0.0
Gm43500,0.0,0.0,0.0,0.0
Tbl2,0.01966591738164425,0.031452927738428116,0.033582188189029694,0.03510211408138275
Bcl7b,0.1718483716249466,0.2470908761024475,0.22877320647239685,0.24411922693252563
Baz1b,0.04715889319777489,0.15829160809516907,0.04192572087049484,0.08919297903776169
Fzd9,0.0017136926762759686,0.001058070221915841,0.00641817320138216,0.0
Fkbp6,0.0,0.0,0.0,0.0
Trim50,0.0,0.0,0.0,0.0
Nsun5,0.04504461959004402,0.13632743060588837,0.045080676674842834,0.048327669501304626
Pom121,0.03436233848333359,0.06694290786981583,0.032884225249290466,0.0328512042760849
Hip1,0.006253364961594343,0.00482223043218255,0.03883315622806549,0.05829201266169548
Ccl26,0.0,0.0,0.0,0.0
Ccl24,0.0,0.0,0.0,0.0
Rhbdd2,0.023310422897338867,0.04339893162250519,0.027922391891479492,0.10408120602369308
Gm43091,0.0,0.0,0.0,0.0
Por,0.05812119320034981,0.1314898431301117,0.17035773396492004,0.2807888984680176
Tmem120a,0.08064130693674088,0.08526412397623062,0.11693999171257019,0.2655719518661499
Styxl1,0.0007380705792456865,0.0009428871562704444,0.0,0.007998942397534847
Mdh2,0.9600462317466736,1.789253830909729,0.5474048256874084,1.52729070186615
Srrm3,0.0,0.0,0.0,0.0
Srrm3os,0.0,0.0,0.0,0.0
Hspb1,2.542741298675537,0.996694028377533,0.3071502149105072,0.2817252576351166
Ywhag,0.11380861699581146,0.14024925231933594,0.10430366545915604,0.18036431074142456
Ssc4d,0.005072623025625944,0.005436623003333807,0.0,0.005692923441529274
Zp3,0.0,0.0,0.0,0.0
Dtx2,0.07894573360681534,0.049064747989177704,0.05700329691171646,0.03555674850940704
Upk3b,0.0009098752052523196,0.0,0.0,0.0
Upk3bl,0.0009709406294859946,0.008932524360716343,0.0,0.0
Rasa4,0.0008165836334228516,0.004917485173791647,0.0372132770717144,0.0
Gm15701,0.0,0.0,0.0,0.0
Polr2j,0.4157480001449585,0.8623960614204407,0.31886881589889526,0.6201865077018738
Gm43604,0.0,0.0,0.0,0.0
Lrwd1,0.044874195009469986,0.13942311704158783,0.044945329427719116,0.0695706456899643
Alkbh4,0.009402215480804443,0.0434376560151577,0.01269981823861599,0.03511226549744606
Orai2,0.008229789324104786,0.04594551399350166,0.001762774889357388,0.021067334339022636
Prkrip1,0.0804293230175972,0.2624131143093109,0.07261915504932404,0.1810125708580017
Sh2b2,0.002531386213377118,0.016443200409412384,0.01213212963193655,0.0
Cux1,0.16293755173683167,0.6513879299163818,0.06480719894170761,0.28410211205482483
Gm16599,0.0,0.0014040832174941897,0.0,0.0
Myl10,0.000688915082719177,0.001364682917483151,0.0,0.0
Col26a1,0.0,0.0057945409789681435,0.0,0.0
Ift22,0.061735328286886215,0.16745880246162415,0.10414756834506989,0.21107913553714752
4933404O12Rik,0.00239798822440207,0.0036830550525337458,0.0,0.00828870851546526
Fis1,0.5348920822143555,0.9052211046218872,0.5949859023094177,1.2491297721862793
Cldn15,0.0,0.004795811139047146,0.0043522873893380165,0.0
Znhit1,0.4248633086681366,0.6712480783462524,0.38376739621162415,0.5621085166931152
Plod3,0.03913635388016701,0.04590344429016113,0.08334440737962723,0.1118537187576294
Vgf,0.0,0.0,0.0,0.0
Ap1s1,0.32718637585639954,0.6433987021446228,0.31281426548957825,0.4239591658115387
Serpine1,0.012118025682866573,0.00703257042914629,0.12059531360864639,0.0
Trim56,0.035510413348674774,0.020493481308221817,0.03666039928793907,0.026122471317648888
Muc3,0.0,0.0,0.0,0.0
Gm3054,0.0,0.0,0.0,0.0
Gm42562,0.0,0.0,0.0,0.0
Muc3a,0.0,0.0,0.0,0.0
Gm42456,0.0,0.0,0.0,0.0
Ache,0.031734198331832886,0.0017273457488045096,0.005448748357594013,0.0
Ufsp1,0.041190966963768005,0.023104531690478325,0.004347709473222494,0.02109588496387005
Srrt,0.1147942841053009,0.2925650477409363,0.0725802406668663,0.1304728388786316
Trip6,0.17793889343738556,0.18281032145023346,0.24379777908325195,0.10406698286533356
Slc12a9,0.021869303658604622,0.04161541536450386,0.019503150135278702,0.06700390577316284
Ephb4,0.03248147666454315,0.029150955379009247,0.05670223385095596,0.032710276544094086
Zan,0.0,0.0,0.0,0.0
Epo,0.0,0.0,0.0,0.0
Pop7,0.11267875134944916,0.20517821609973907,0.07329630851745605,0.23349454998970032
9130604C24Rik,0.010965518653392792,0.015431868843734264,0.008031591773033142,0.008902099914848804
Gm8066,0.0003367973258718848,0.0,0.0,0.0
Gigyf1,0.02821759320795536,0.04729791358113289,0.03100011684000492,0.04925015941262245
Gnb2,1.1450414657592773,1.3104918003082275,0.9504696726799011,1.1243096590042114
Gm17112,0.0,0.0,0.0,0.0
Actl6b,0.0003887682396452874,0.0005215057171881199,0.0,0.0
Tfr2,0.006649143528193235,0.0,0.014174850657582283,0.0
Mospd3,0.18271556496620178,0.17207425832748413,0.197429820895195,0.40495336055755615
Pcolce,0.019346630200743675,0.004102185368537903,1.8863232135772705,0.04812982305884361
Fbxo24,0.0,0.0,0.01130505558103323,0.0
Gm36266,0.0016794638941064477,0.00281202862970531,0.00662889052182436,0.0
Lrch4,0.0025838282890617847,0.0020764158107340336,0.0,0.008847618475556374
Gm20605,0.0013114288449287415,0.000549678283277899,0.0,0.008035097271203995
Sap25,0.0027153517585247755,0.0010408060625195503,0.0,0.0
Irs3,0.0,0.0,0.009057987481355667,0.01102258637547493
Agfg2,0.0583515428006649,0.05791725590825081,0.016725249588489532,0.02559291571378708
Gm15498,0.0,0.0,0.0,0.0
Nyap1,0.00856857094913721,0.001706326729618013,0.0036376244388520718,0.0
Tsc22d4,0.19539082050323486,0.20054391026496887,0.14495950937271118,0.57834392786026
Ppp1r35,0.16447530686855316,0.19732718169689178,0.18751728534698486,0.3637531101703644
Mepce,0.026195991784334183,0.030428998172283173,0.04525463655591011,0.04994477331638336
Zcwpw1,0.010418354533612728,0.019374612718820572,0.0,0.007666487712413073
Pilra,0.0005677048466168344,0.0,0.0,0.0
Pilrb1,0.0,0.0,0.0,0.0
Gm36551,0.0,0.0,0.0,0.0
Pilrb2,0.0,0.0,0.0,0.0
Gm43495,0.0,0.0,0.0,0.0
Cyp3a13,0.048096735030412674,0.0006457951385527849,0.0,0.0
Gjc3,0.0,0.0,0.006902962923049927,0.1431247889995575
Azgp1,0.0,0.0005924309371039271,0.0,0.0
Smok3a,0.0,0.0,0.0,0.0
Smok3b,0.0,0.0,0.0,0.0
Smok3c,0.0,0.0,0.0,0.0
Zkscan1,0.038621287792921066,0.04625959321856499,0.0121967364102602,0.0644889622926712
Zscan21,0.02431916818022728,0.05425669997930527,0.02203715220093727,0.059126026928424835
Zfp113,0.019395366311073303,0.03867397457361221,0.003200215520337224,0.033599451184272766
Cops6,0.5873951315879822,1.0433709621429443,0.4775097370147705,0.8502352833747864
Mcm7,0.092348113656044,0.4712352156639099,0.0232622642070055,0.06920275837182999
Ap4m1,0.043785061687231064,0.11179839819669724,0.028959088027477264,0.060588665306568146
Taf6,0.055784374475479126,0.16450543701648712,0.07255090028047562,0.08631279319524765
Cnpy4,0.03848343715071678,0.09197210520505905,0.154743492603302,0.05667450651526451
Mblac1,0.010772776789963245,0.026938410475850105,0.019538404420018196,0.022156847640872
Gm454,0.0,0.0,0.0,0.0
Gm43645,0.0,0.0,0.0,0.0
Nxpe5,0.0011294158175587654,0.0008540743729099631,0.0,0.0
Lamtor4,0.5822095274925232,0.691318154335022,0.4355885684490204,1.071316123008728
BC037034,0.02686130441725254,0.021222418174147606,0.0,0.05809257924556732
6330418K02Rik,0.027927272021770477,0.0350826233625412,0.014312244951725006,0.030203385278582573
Gal3st4,0.04312211647629738,0.0017722698394209146,0.028165822848677635,0.0952887237071991
Gm43720,0.00029045026167295873,0.0,0.0,0.0
Gpc2,0.0006390457856468856,0.0010295049287378788,0.0,0.0
Stag3,0.00038693228270858526,0.0,0.0,0.0
Gm10874,0.0,0.0,0.0,0.0
Zfp157,0.017242081463336945,0.04268650338053703,0.03628295660018921,0.01823456771671772
1700123K08Rik,0.0,0.0,0.0,0.0
Zfp68,0.08238973468542099,0.15697579085826874,0.08077766746282578,0.08316463977098465
A430033K04Rik,0.005569359287619591,0.005264153238385916,0.014881599694490433,0.017649998888373375
Fam20c,0.008633753284811974,0.007618980016559362,0.03679906204342842,0.0
Gm5294,0.0,0.0,0.0,0.0
Pdgfa,0.23624686896800995,0.17301109433174133,0.02946164831519127,0.078279510140419
6330403L08Rik,0.003731555538251996,0.0035575516521930695,0.0,0.0
Prkar1b,0.0003846273466479033,0.000615449680481106,0.006441812496632338,0.0
Dnaaf5,0.022999271750450134,0.06041191518306732,0.0,0.027502503246068954
Sun1,0.13474352657794952,0.080498106777668,0.058915432542562485,0.04857512190937996
4930520M14Rik,0.0004570369783323258,0.0,0.0,0.0
Get4,0.13589219748973846,0.2359650433063507,0.08005546033382416,0.13139069080352783
Adap1,0.0021930374205112457,0.0006837623077444732,0.008280899375677109,0.017753463238477707
Cox19,0.17147371172904968,0.24456176161766052,0.1279103308916092,0.2439923882484436
Cyp2w1,0.001345616183243692,0.0,0.0,0.0
3110082I17Rik,0.06958700716495514,0.15026962757110596,0.06649991124868393,0.06868890672922134
Gpr146,0.030862553045153618,0.0003904001787304878,0.004992090631276369,0.011775346472859383
C130050O18Rik,0.0,0.0,0.0,0.0
Gper1,0.0,0.0,0.0,0.0
Zfand2a,0.009710797108709812,0.021352335810661316,0.024866076186299324,0.041868649423122406
4930500L23Rik,0.0,0.0,0.0,0.0
Uncx,0.0,0.0,0.0,0.0
Micall2,0.018652096390724182,0.02157973311841488,0.0,0.009377431124448776
Ints1,0.03250158205628395,0.05232167989015579,0.024378206580877304,0.07414743304252625
Mafk,0.1475265473127365,0.02981579303741455,0.1105685830116272,0.055901363492012024
Tmem184a,0.05102228745818138,0.015730248764157295,0.0,0.0
Gm26938,0.0,0.0,0.0,0.0
Psmg3,0.10169029980897903,0.2572683095932007,0.05919937416911125,0.15486788749694824
Gm42423,0.0,0.0,0.0,0.0
Elfn1,0.0,0.0,0.0,0.0
Mad1l1,0.03690933436155319,0.0850742757320404,0.006780889350920916,0.06078134477138519
Gm16122,0.0,0.0,0.0,0.0
Gm16121,0.0,0.0,0.0,0.0
Gm16120,0.0,0.0,0.0,0.0
Nudt1,0.12986966967582703,0.13140356540679932,0.008598283864557743,0.0725524052977562
Ftsj2,0.011994713917374611,0.04128385707736015,0.009179817512631416,0.07037267833948135
Snx8,0.01500818319618702,0.030325571075081825,0.01103144884109497,0.13912846148014069
Eif3b,0.3133617341518402,0.7395480871200562,0.20368054509162903,0.4680509567260742
Chst12,0.05973239615559578,0.11025945842266083,0.36088407039642334,0.05850234255194664
Gm42808,0.0,0.0,0.0,0.0
Grifin,0.0,0.0,0.0,0.0
Gm43703,0.003281047334894538,0.0011897555086761713,0.0,0.0
Lfng,0.03735102713108063,0.06110093742609024,0.011541133746504784,0.06521659344434738
Ttyh3,0.027111684903502464,0.20402930676937103,0.04976707696914673,0.016004063189029694
Iqce,0.016244111582636833,0.03389415517449379,0.00641817320138216,0.03184590861201286
Brat1,0.006435948424041271,0.012754698283970356,0.003588153515011072,0.015263821929693222
Amz1,0.003051293082535267,0.0019313422963023186,0.004111915826797485,0.0
Gna12,0.029168451204895973,0.0874992161989212,0.026585383340716362,0.07965922355651855
Card11,0.0,0.0,0.0,0.0
Sdk1,0.003242461010813713,0.006942292675375938,0.005528469104319811,0.03367532044649124
Gm16035,0.0,0.0,0.0,0.0
Gm16036,0.0,0.0,0.0,0.0
Foxk1,0.06311388313770294,0.035114046186208725,0.03577497601509094,0.05001291260123253
Ap5z1,0.012380041182041168,0.025183841586112976,0.00814376212656498,0.10308480262756348
Radil,0.00026004386018030345,0.0,0.019605476409196854,0.0
Papolb,0.0006467698258347809,0.0,0.0,0.0
Mmd2,0.0,0.0,0.0,0.0
Wipi2,0.08422599732875824,0.14131562411785126,0.04271233454346657,0.08576954156160355
Slc29a4,0.0,0.0,0.0,0.0
Tnrc18,0.06697165220975876,0.05593481287360191,0.04449303448200226,0.04496198892593384
Fbxl18,0.013702950440347195,0.022482024505734444,0.026336856186389923,0.06210694834589958
Actb,1.9266165494918823,2.0316479206085205,1.8704755306243896,2.123981475830078
Fscn1,0.027034802362322807,0.23560146987438202,0.1160789281129837,0.18814629316329956
Rnf216,0.03455796092748642,0.049729250371456146,0.05203567072749138,0.07608508318662643
Rbakdn,0.0,0.0,0.0,0.0
Rbak,0.017647186294198036,0.039217352867126465,0.008874903433024883,0.02747773565351963
